tag,label,dynamic_W,clocks_W,dsp_W
base,s0,0.070,0.020,0.021
base,s50,0.065,0.020,0.018
base,s75,0.058,0.020,0.013
base,s90,0.048,0.020,0.007
zs,s0,0.072,0.021,0.021
zs,s50,0.056,0.017,0.018
zs,s75,0.043,0.015,0.013
zs,s90,0.029,0.014,0.007
dsp0,s0,0.046,0.009,0.020
dsp0,s50,0.045,0.009,0.020
dsp0,s75,0.045,0.009,0.019
dsp0,s90,0.043,0.009,0.018
dsp,s0,0.047,0.010,0.020
dsp,s50,0.045,0.009,0.020
dsp,s75,0.041,0.008,0.019
dsp,s90,0.037,0.007,0.018
